-0.8332305313751202,0.2743879949750534,-0.004888985753161237,-0.8296841808040215,0.17539315342140932,-0.004954424568226785,-0.7449330455277845,0.27871341495661345,-0.0031988571047606375,-0.7167993389550756,0.17833859242196257,-0.00028374896510684113,-0.8312232858328195,0.2788277941060691,-0.004597605491292441,-0.8281873066668229,0.18012143451821605,-0.004584381493823714,-0.7431772278753811,0.2826957349182046,-0.0029176421527152266,-0.7156368896010176,0.18249199486332274,6.761109794505269e-05
-0.8592978907269764,0.48938733081224545,-0.21515714219746873,-0.8562619115609797,0.3906809712243923,-0.2151439182,-0.7712518327695379,0.4932552716243809,-0.2134771788588915,-0.7437114944951745,0.393051531569499,-0.21049192560823124,-0.857221034294431,0.4932124377091048,-0.21382800193012313,-0.8546983769895456,0.3947899706173015,-0.21372356765943346,-0.7694213878686484,0.49662050331952484,-0.21220137854219276,-0.7424748149489279,0.39658282118738997,-0.2091449045392762
-0.869660959300163,0.2195340875830015,0.05985034819598021,-0.8671383019952776,0.1211116204911981,0.0599547824666699,-0.7818613128743803,0.2229421531934215,0.061476971583910606,-0.7549147399546599,0.12290447106128659,0.06453344558682715,-0.8676001515882397,0.22399226164264105,0.06013891589034218,-0.8655696038636356,0.12584922673255897,0.060321058313746546,-0.7800435479250634,0.22695915392265073,0.06173512761486329,-0.7536686545460518,0.1270877728509599,0.06485551930611548
-1.005585777512029,0.4038386954309507,0.030681310356050085,-1.0035552297874248,0.30569566052086866,0.030863452779454445,-0.9180291738488526,0.40680558771096037,0.03227752208057119,-0.8916542804698412,0.30693420663926957,0.03539791377182338,-1.003157733886804,0.40767101632446756,0.03102533510922584,-1.001608926819624,0.30980295705156563,0.03128673203256135,-0.9158402586850822,0.4102060221393515,0.032591535059233734,-0.8900253100315292,0.31049897852180747,0.035777720121918814
-0.8763921295146546,0.2762676459387029,0.06658154121360924,-0.8748433224474744,0.17839958666580094,0.06684293813694474,-0.7890746543129328,0.2788026517535868,0.06814774116361712,-0.7632597056593796,0.1790956081360428,0.0713339262263022,-0.8743542527860445,0.2803939328437043,0.06688459478063462,-0.8732784633748875,0.1827966118177754,0.06722458349783411,-0.7872720448033057,0.28250480795615635,0.06841407362332622,-0.7620068060694595,0.18295988457950912,0.07166367935008554
-0.9591394979449939,0.5270419187606477,-0.20751128955196493,-0.9580637085338367,0.4294445977347188,-0.20717130083476543,-0.8720572899622551,0.5291527938730998,-0.20598181070927332,-0.8467920512284087,0.42960787049645255,-0.202732204982514,-0.956878339314917,0.5304109601707422,-0.20659377338455326,-0.9562679089782038,0.4330790669366768,-0.20618439626586657,-0.870026985660593,0.5321044624283098,-0.20508582429914782,-0.8453027796819729,0.4327178408317072,-0.20177783289745657
-0.784700896572345,0.5196498699993314,0.045523196345641406,-0.7840904662356318,0.42231797676526606,0.04593257346432809,-0.6978495429180209,0.5213433722568991,0.04703114543104684,-0.6731253369394008,0.4219567506602965,0.0503391368327381,-0.7829586199497943,0.5229521987605923,0.0458950330244166,-0.7828003271807694,0.4258789179865116,0.04635928985040935,-0.6963320385450654,0.5242399087925043,0.047372066043876775,-0.6721333201858596,0.42500743711304406,0.0507211815364192
-0.7906245690852846,0.28837415521459203,-0.1503532648441326,-0.7904662763162597,0.1913008744405114,-0.14988900801813987,-0.7039979876805557,0.28966186524650406,-0.14887623182467244,-0.6797992693213498,0.1904293935670438,-0.14552711633213,-0.7889092543296906,0.2921699582733623,-0.14937787486116552,-0.7891890624654647,0.19534842126430854,-0.14886595283131016,-0.7025013726611705,0.2930643012694408,-0.14793844331606537,-0.6788118475484153,0.19398218885019222,-0.14455723488878608
-0.8990132374138179,0.4252122711666827,-0.15549476281028368,-0.899293045549592,0.3283907341576289,-0.15498284078042832,-0.8126053557452977,0.4261066141627612,-0.15405533126518353,-0.7889158306325424,0.32702450174351266,-0.15067412283790427,-0.8970690494281133,0.4285276048191301,-0.15473835436148586,-0.8977745767753693,0.3319499339177733,-0.15414025719902505,-0.8108728753344133,0.42904028666619726,-0.1533297562134788,-0.7876780836669,0.3301046686029305,-0.14987481619600987
-0.7155449537135913,0.46208668133778125,-0.16999248005178186,-0.7162504810608472,0.3655090104364244,-0.16939438288932104,-0.6293487796198913,0.4625993631848484,-0.1685838819037748,-0.6061539879523778,0.3636637451215816,-0.16512894188630586,-0.714069658287157,0.4652525191588912,-0.1692055942100456,-0.7151893184836459,0.36890986892987476,-0.16856248246369485,-0.6280778406143513,0.46539343080191947,-0.16781368328372176,-0.605364233000887,0.36659692920168757,-0.1643230499959797
-0.9560306697456513,0.30698871292188856,-0.047464204796966676,-0.9571503299421402,0.21064606269287217,-0.046821093050615915,-0.8700388520728457,0.3071296245649169,-0.04607229387064282,-0.8473252444593814,0.20833312296468495,-0.04258166058290077,-0.9541496643914491,0.3101997605831703,-0.04660161400587794,-0.9556515414423497,0.2140825258320348,-0.04584148373174844,-0.8683526118825078,0.309998054362711,-0.045282858774393954,-0.8460831608999049,0.21134070195165558,-0.04169804676193702
-0.987552336797455,0.3071631540008061,-0.20906006616236156,-0.9890542138483557,0.21104591924967062,-0.20829993588823206,-0.9017552842885138,0.30696144778034684,-0.20774131093087758,-0.8794858333059109,0.2083040953692914,-0.20415649891842064,-0.9856096608085826,0.31032223371644496,-0.20830904458219093,-0.9874843805000179,0.21442152448348514,-0.20748582724982892,-0.9000008012040626,0.3097860283196266,-0.20700267625177654,-0.8781657749407974,0.21125960582447334,-0.2033618979688675
-1.0068196033504508,0.41182695873824354,0.03863528644099076,-1.008694323041886,0.31592624950528375,0.03945850377335279,-0.9212107437459309,0.4112907533414252,0.03994165477140516,-0.8993757174826658,0.3127643308462719,0.04358243305431421,-1.0048744660435927,0.4147611333517518,0.039084358122692925,-1.0071196012673074,0.3190678173495212,0.03995655658085654,-0.9194455203718992,0.4138923465859239,0.04036299802434497,-0.8980396821704274,0.3154876453566641,0.04404127933886952
-0.8340349822385204,0.3361447337246389,0.02396581973286352,-0.8362801174622351,0.24045141772240833,0.02483801819102713,-0.7486060365668269,0.33527594695881097,0.02524445963451556,-0.7272001983653551,0.2368712457295512,0.028922740949040116,-0.8325071485712091,0.33907995892957976,0.02439898745677414,-0.8351048672811965,0.24358529898842893,0.025325166858737223,-0.747250538344295,0.33789468964193803,0.025654883852770514,-0.72625361908725,0.23960733764917214,0.029377428085584804
-0.96528739595706,0.5171261997424255,0.028925586799473605,-0.9678851146670475,0.4216315398012746,0.02985176620143669,-0.8800307857301459,0.5159409304547837,0.030181483195469982,-0.859033866473101,0.4176535784620178,0.03390402742828427,-0.9635850890958282,0.5195625320041236,0.029205102848039875,-0.9665178318076796,0.4242571092058888,0.030204425182137846,-0.8784925232795336,0.5180768675805352,0.030446436986479558,-0.8578844193224687,0.4199021540063406,0.03423543482740149
-0.9214158567816448,0.5301048400826693,0.08342268725198977,-0.9243485994934963,0.4347994172844346,0.08442200958608774,-0.8363232909653504,0.528619175659081,0.08466402139042944,-0.8157151870082855,0.43044446208488646,0.08845301923135139,-0.9198622620548075,0.5324199863859493,0.08357260146589927,-0.9231150110120669,0.4372943460382818,0.08463946020373446,-0.8349255772535955,0.5306474204422007,0.08480610345693597,-0.8146887953283108,0.43257925067731473,0.08865792775461515
-0.9123453528466602,0.4151562027388507,-0.20658009396858848,-0.9155981018039195,0.3200305623911831,-0.2055132352307533,-0.8274086680454481,0.413383636795102,-0.20534659197755178,-0.8071718861201634,0.3153154670302161,-0.2014947676798726,-0.9108833343185008,0.41755408566770824,-0.2059193954003843,-0.9144383137741763,0.32259844485695277,-0.20481428784332184,-0.8260944004595411,0.4155103134160345,-0.20468504548174885,-0.8062086997257982,0.317542270548629,-0.20079777663508022
-0.7397834118684986,0.4085488265913923,-0.17890361817143657,-0.7433383913241741,0.3135931857806369,-0.17779851061437413,-0.6549944780095388,0.4065050543397186,-0.17766926825280113,-0.6351087772757961,0.3085370114723131,-0.1737819994061325,-0.7386298780510806,0.4108566746308577,-0.17892404065275655,-0.7424716012263487,0.31606100207773413,-0.17780856831448041,-0.65398116022476,0.40855607434941404,-0.1776241683655176,-0.6344304102924452,0.3106812236735102,-0.1737118526273871
-0.9079638111374152,0.48428466331431247,-0.10399752158800672,-0.9118055343126833,0.389488990761189,-0.10288204924973059,-0.8233150933110946,0.48198406303286884,-0.10269764930076776,-0.8037643433787797,0.38410921235696505,-0.09878533356263727,-0.9066938289658426,0.48622848322649026,-0.10361216237797355,-0.9107934834044839,0.3915826304436527,-0.10244742212628422,-0.8221753056258316,0.483696693961165,-0.10230618000349806,-0.8029254477364852,0.3859126626192744,-0.09834514119330273
-0.8109276624591394,0.3754988532031146,-0.027298498442944366,-0.8150273168977805,0.280853000420277,-0.02613375819125503,-0.7264091391191284,0.37296706393778933,-0.02599251606846888,-0.707159281229782,0.2751830325958987,-0.02203147725827355,-0.8098784674135424,0.3774689762655869,-0.026932519679912125,-0.8142178637047007,0.28296171117138974,-0.02572555425361614,-0.7254802907738747,0.37472218674472196,-0.025626705748569782,-0.7065097508253283,0.27702175675984936,-0.021625630277467195
-0.956323489343928,0.41034438935199996,-0.11360406327136478,-0.9606628856350863,0.3158371242578028,-0.11239709784506881,-0.8719253127042601,0.4075975998311351,-0.11229824934002244,-0.8529547727557139,0.3098971698462625,-0.10829717386891985,-0.9551827906690845,0.4120939346138959,-0.11303175727404025,-0.9597392718620095,0.31771396791861406,-0.11179817923953221,-0.8708952402452413,0.4091522063681236,-0.11173170330171357,-0.8521779264198748,0.3115289581688233,-0.10770788758466249
-0.8253356807391569,0.2867243112332761,-0.06527190074808986,-0.8298921619320819,0.19234434453799432,-0.06403832271358183,-0.7410481303153137,0.28378258298750386,-0.06397184677576319,-0.7223308164899472,0.18615933478820357,-0.0599480310587121,-0.8244604305620924,0.28844706324713926,-0.06475385125440021,-0.8292124580237206,0.19418032770009874,-0.06349864741024157,-0.7402712301147114,0.2853296815529165,-0.06346162549041857,-0.7217815808018357,0.18777440331400838,-0.05942041796492683
-0.8855859437701773,0.2824835985439114,0.04407937957950716,-0.8903379712318055,0.18821686299687093,0.04533458342366581,-0.8013967433227964,0.2793662168496887,0.0453716053434888,-0.7829070940099208,0.18181093861078057,0.04941281286898054,-0.8847694827525102,0.2839503565285469,0.04430847037730946,-0.8896887317997059,0.18978265396042665,0.04560812633276001,-0.8006660804113805,0.28068314159304786,0.045598182111292726,-0.782371680495676,0.18318901678053293,0.04968201002310518
-0.7462507144798992,0.48353653877080355,0.014519487953092049,-0.751169963527095,0.3893688362026833,0.015819143908542603,-0.6621473121387697,0.4802693238353045,0.01580919968707532,-0.643852912223065,0.38277519902278956,0.019893027598887773,-0.745675476471384,0.48462442539241235,0.014722976644321128,-0.7507362202992961,0.3905389593477813,0.01605977160418651,-0.6616433240718808,0.4812304935578762,0.016014307256997734,-0.6435138634231405,0.3837865240933818,0.020134797274173152
-0.9064095791105065,0.4414643422763517,-0.1088041577913007,-0.9114703229384185,0.34737887623172065,-0.10746736283143533,-0.8223774267110031,0.4380704104418156,-0.1075128271786241,-0.804247966062263,0.34062644097732114,-0.10339233716144869,-0.9058632529357699,0.4423392973284294,-0.10852505080416404,-0.9110348543287142,0.34831907854300825,-0.10714987860291222,-0.8218874750822908,0.4388461581381831,-0.10723520258411863,-0.8038873035673929,0.34144257343275136,-0.10307724734588714
-0.8478564601540352,0.40664280946274656,-0.17396861189124926,-0.8530280615469795,0.3126225906773254,-0.17259343968999746,-0.7638806823005562,0.40314967027250026,-0.17267876367120386,-0.7458805107856583,0.3057460855670685,-0.16852080843297235,-0.847514312820207,0.4072227934255054,-0.17380988794752983,-0.8527601271418206,0.3132496420230129,-0.1723793351868526,-0.7635789221976511,0.4036636473503306,-0.1725177425718643,-0.7456660984520299,0.3062914449370437,-0.16830341501665397
-0.7196590261512446,0.3537019757501258,-0.09798872957407538,-0.7249048404728582,0.2597288243476333,-0.09655817681339818,-0.6357236355286887,0.35014282967495103,-0.09669658419840987,-0.6178108117830675,0.2527706272616641,-0.09248225664319953,-0.7195044079869813,0.35403842813515407,-0.09790821989487732,-0.7247942913690681,0.2600935870565094,-0.09639801605342911,-0.6355925229409992,0.35044059243369047,-0.0966213692217714,-0.6177311944345552,0.25308871105841985,-0.09232743994518045
-0.8042235999918492,0.33025760230922624,-0.014675329504129878,-0.8095134833739361,0.23631276123058156,-0.013165125662681664,-0.7203117149458671,0.32665976660776264,-0.013388478831023964,-0.702450386439423,0.22930788523249201,-0.009094549554433007,-0.8042587157680814,0.33021976900551364,-0.014192723651091787,-0.8095513238762043,0.23628331063267027,-0.01256429289968156,-0.7203516374786095,0.3266199302374716,-0.012963077423210642,-0.7024926872369157,0.2292789996500819,-0.008563926048893142
-0.7418381895333913,0.37480585917314946,0.08835528373447056,-0.7471307976415141,0.2808694008003061,0.08998371448588079,-0.6579311112439195,0.37120602040510736,0.0895849299623517,-0.6400721610022255,0.2738650898177177,0.0939840813366692,-0.7419386991176026,0.3746547673101541,0.0885347096961693,-0.7472146146836178,0.2807059229268914,0.09019147908692232,-0.6580202690556549,0.3710702740504463,0.08976145334758781,-0.6401409310315139,0.27372160769006026,0.09418916586066506
-0.7389659165188186,0.5039708103572537,-0.08834585493147264,-0.7442418320848339,0.410021965973991,-0.08668908554071962,-0.655047486456871,0.5003863170975459,-0.08711911128005413,-0.6371681484327301,0.4030376507371598,-0.08269139876697688,-0.7392169747906164,0.5035713393304672,-0.0882367082551414,-0.744442526185529,0.4095889668157489,-0.08653236913332499,-0.6552683096360981,0.5000326033894598,-0.08701950916152755,-0.637328593976904,0.4026634263971884,-0.08254485886874367
-0.9815798773857604,0.28499866030294474,-0.07188092955240163,-0.9868054287806728,0.1910162877882265,-0.07017659043058522,-0.897631212231242,0.2814599243619374,-0.07066373045878778,-0.8796914965720479,0.18409074736966602,-0.0661890801660039,-0.9820422447577538,0.28433499076999,-0.07216894647693164,-0.9871927824526628,0.19029744204960397,-0.0704625022776681,-0.8980457237429121,0.280864583340874,-0.07091418342317275,-0.8800168397554115,0.1834578695208997,-0.0664256551425959
-0.7053311075590509,0.4911244965260099,0.03494504211611462,-0.71048164525396,0.3970869478056238,0.03665148631537818,-0.6213345865442093,0.4876540890968939,0.036199805169873506,-0.6033057025567086,0.39024737527691955,0.04068833345045037,-0.7058541375986371,0.49012950490657575,0.03484096552700778,-0.7108794735797964,0.39601702798505595,0.03662496603633326,-0.6217909463594496,0.4867727423305568,0.03609735070065543,-0.6036150970456841,0.3893226586714706,0.04066763216143488
-0.7028765542338574,0.38591408713928527,-0.15274678645411507,-0.7079018902150167,0.29180161021776546,-0.1509627859447896,-0.6188133629946698,0.38255732456326635,-0.15149040128046742,-0.6006375136809043,0.28510724090418016,-0.14692011981968797,-0.7034907068821401,0.3846374068776637,-0.1532119704746888,-0.7083619147601875,0.29042961077804313,-0.15138739695444578,-0.6193440192951426,0.3814204488602389,-0.15192518622808257,-0.600987721438097,0.2839124382837679,-0.14730262884234624
-0.7183925001999745,0.40997045551798217,-0.1636432257971729,-0.723263708078022,0.3157626594183616,-0.16181865227692985,-0.634245812612977,0.4067534975005574,-0.16235644155056664,-0.6158895147559315,0.30924548692408643,-0.1577338841648303,-0.7191615488992577,0.4084081133220595,-0.1640572255707201,-0.7238422078786112,0.3140864260682435,-0.16214533295050088,-0.6349140583352161,0.4053638972581911,-0.162761104824804,-0.6163345137799936,0.30778919780329383,-0.15804372183184293
-0.8638710479131853,0.37111185068960395,0.053752948202820346,-0.8685517068925387,0.27679016343578794,0.05566484082303959,-0.7796235573491436,0.36806763462573555,0.05504906894873646,-0.7610440127939211,0.2704929351708383,0.05976645194169752,-0.8649537265537555,0.3693160626307755,0.05400336917403815,-0.8694138607522857,0.2748599294350364,0.05594934265042275,-0.7805881152264621,0.3664704672905582,0.05528915514440673,-0.7617492665273184,0.2688137935684318,0.060041775067354905
-0.78727542045647,0.48284589461911587,0.08238582717112324,-0.7917355546550002,0.3883897614233767,0.08433180064750784,-0.7029098091291766,0.4800002992788986,0.08367161314149182,-0.6840709604300329,0.3823436255567722,0.08842423306444,-0.7883643948989254,0.48101491295280785,0.08276763362844758,-0.7925759929453583,0.3864064307396947,0.0847329537662968,-0.7038652605075955,0.47839289658785733,0.08404061969179695,-0.6847340462808199,0.3806424307189717,0.08881311025423723
-0.9843460576234844,0.44510987550708714,-0.07581294842348568,-0.9885576556699174,0.35050139329397395,-0.07384762828563644,-0.8998469232321545,0.4424878591421366,-0.07453996236013631,-0.8807157090053788,0.3447373932732509,-0.06976747179769603,-0.9858650539783483,0.4430437319693545,-0.07555371508469651,-0.9898013581477008,0.3482662726842307,-0.07357772819874786,-0.9012179078029328,0.44066905006765944,-0.07430307627592266,-0.8817625978770959,0.34281409456103296,-0.06952186011828979
-0.9723783231297665,0.4610260397674637,-0.032096471239265935,-0.9763146272991189,0.36624858048233994,-0.03012048435331729,-0.8877311769543509,0.4586513578657686,-0.03084583243049208,-0.8682758670285139,0.3607964023591421,-0.026064616272859213,-0.9740019074717015,0.4588013248265837,-0.03177510965816305,-0.9776368753193819,0.3638403325789523,-0.029779047497451337,-0.8891938352426377,0.45669741265771646,-0.03055130237289565,-0.8693840009353984,0.3587297744831702,-0.025752586857128727
-0.7833446398662668,0.4122629366709264,0.026773185118309024,-0.7869796077139473,0.317301944423295,0.02876924727902073,-0.698536567637203,0.4101590245020592,0.02799699240357642,-0.6787267333299636,0.3121913863275129,0.032795707919343345,-0.784736513432415,0.40972169794288493,0.027205852904553015,-0.7880404171622555,0.31456376158842064,0.029235232963278658,-0.6997555708761101,0.4079152706730271,0.02839668311687415,-0.6795572269483051,0.30982893927663785,0.033225118659051846
-0.9832864974292282,0.3721175343071249,-0.12020246854762649,-0.9865904011590687,0.27695959795266056,-0.11817308848890085,-0.8983055548729233,0.370311107037267,-0.11901163833530536,-0.8781072109451183,0.27222477564087777,-0.11418320279312766,-0.9851545290121924,0.3693173935725767,-0.12034212059976511,-0.9881047653205314,0.27395147167263956,-0.11825131915390606,-0.899990787737164,0.367829416897417,-0.11916913815161861,-0.8793784172934599,0.2696196156300567,-0.1142776556521199
-1.0002273956283887,0.29847492047645335,-0.04949964750364179,-1.0031776319367278,0.2031089985765162,-0.047408846057782734,-0.9150636543533605,0.29698694380129365,-0.048326665055495294,-0.8944512839096563,0.1987771425339334,-0.04343518255599658,-1.002312761836487,0.2951968379765374,-0.04905518478663346,-1.0048717207281306,0.19961295070071705,-0.04686788274379722,-0.916956342759213,0.2940601751969069,-0.04795316440525621,-0.8958871210130419,0.19572663976343302,-0.04297712343399808
-0.7153020223968682,0.26045343267595195,-0.12156316106611613,-0.7178609812885117,0.1648695454001316,-0.11937585902327989,-0.629945603319594,0.25931676989632146,-0.12046114068473888,-0.608876381573423,0.16098323446284757,-0.11548509971348075,-0.7167407966962586,0.25711695264271245,-0.12146286834113158,-0.7189039379371778,0.16130497359832513,-0.11925167019040972,-0.6311846856129791,0.256335758554458,-0.12039374537787824,-0.6096531243437988,0.15786745112286107,-0.11539678048898155
-0.927192047284289,0.5251016386432978,-0.13206113275923384,-0.9293551885252082,0.42928965959891047,-0.12984993460851196,-0.8416359362010094,0.5243204445550433,-0.13099200979598047,-0.8201043749318291,0.42585213712344644,-0.1259950449070838,-0.9292034699534277,0.5222425452570889,-0.13162193165505975,-0.9309518572754286,0.42619458462407434,-0.12935962680977672,-0.8434397734856472,0.5218330564690382,-0.13062984856740087,-0.8214230056602694,0.42322706421127365,-0.12559606143360857
-0.9534858441176323,0.33101884871397796,-0.02842184145719036,-0.9552342314396332,0.23497088808096347,-0.026159536611907334,-0.8677221476498518,0.3306093599259273,-0.027429758369531473,-0.8457053798244739,0.23200336766816274,-0.022395971235739196,-0.9556115985867203,0.32760900737840204,-0.027904188162927727,-0.9569301854707013,0.23131662366831454,-0.025634721912842728,-0.8696342122878691,0.3275848632767422,-0.026963940768391245,-0.8471158379500648,0.22883522526465752,-0.02193117042186432
-0.8004286267376928,0.3610798444438786,-0.1070170757722359,-0.8017472136216737,0.26478746073379106,-0.10474760952215091,-0.7144512404388416,0.36105570034221873,-0.10607682837769943,-0.6919328661010373,0.26230606233013404,-0.1010440580311725,-0.8021819633157953,0.35765990461727587,-0.106898753923489,-0.8030589132778109,0.26111713887010474,-0.10461340916623148,-0.7159856878806051,0.35803213665801714,-0.10599732944783524,-0.6929524946865727,0.259136038891745,-0.1009528218253637
-0.8037072446845253,0.35003349777362586,-0.0016543394811189985,-0.8045841946465409,0.2534907320264548,0.0006310052761385331,-0.7175109692493351,0.35040572981436713,-0.0007529150054652336,-0.6944777760553027,0.251509632048095,0.004291592617006304,-0.8054694558788379,0.34653169123864735,-0.0016169218919687386,-0.8058935605469829,0.24973141916596614,0.0006427756879471393,-0.7190493948222121,0.3473109936755382,-0.000711623173345375,-0.6954897342920436,0.2482630570063056,0.004314100290098722
-0.9262833302883494,0.263950055566323,0.09014045107728057,-0.9267074349564944,0.16714978349364176,0.09240014865719645,-0.8398632692317237,0.2647293580032138,0.09104574979590394,-0.8163036087015554,0.16568142133398123,0.09607147325934803,-0.9284542516796201,0.2600181471780985,0.09062301081331978,-0.9284017779500632,0.16295545425990512,0.09290299154311758,-0.8418049920203099,0.2612254298051769,0.09149891449721945,-0.8176920843450952,0.16202758144423793,0.09654392203159212
-0.9269208255508793,0.4194944645671439,-0.009049687554833596,-0.9268683518213224,0.32243177164895054,-0.006769706825035798,-0.840271565891569,0.4207017471942223,-0.008173783870933928,-0.8161586582163544,0.32150389883328334,-0.003128776336561262,-0.9291193174473429,0.41593780112571543,-0.008838271603006766,-0.9285797055846283,0.31860637737195274,-0.006550751446550435,-0.8422356658185949,0.4175825332453916,-0.007987792506294332,-0.8175573485926321,0.3182306116895722,-0.002935253536984828
-0.9091292763427588,0.3651938506294635,-0.15491934121342885,-0.9085896644800443,0.26786242687570083,-0.1526318210569725,-0.8222456247140107,0.36683858274913966,-0.15406886211671642,-0.797567307488048,0.26748666119332026,-0.14901632314740693,-0.9113314839312825,0.3613433349456619,-0.15517962647979527,-0.9102840037914538,0.26373629000618143,-0.15288683123805413,-0.8242076451263864,0.36344421074007477,-0.15434909590271118,-0.7989412036213148,0.2639362843614635,-0.14928958663424607
-0.8419363315377786,0.5093863267184703,-0.09657927556972529,-0.8408888513979499,0.4117792817789898,-0.09428648032798413,-0.7548124927328825,0.5114872025128833,-0.09574874499264117,-0.7295460512278108,0.411979276134272,-0.09068923572417606,-0.8440001960890456,0.5058194199117517,-0.0966603348058597,-0.84242295616076,0.4079295773624777,-0.09438457563401652,-0.7566305366381587,0.5083959737989767,-0.09584492183500548,-0.7307520757640636,0.4087295404593574,-0.09079973609621984
-0.7945062646204148,0.4640589152350945,0.05955488639200628,-0.7929290246921292,0.36616907268582044,0.061830645563849464,-0.7071366051695279,0.4666354691223194,0.0603702993628605,-0.6812581442954329,0.36696903578270024,0.06541548510164613,-0.7964359021892156,0.4603040030146026,0.059826396193322404,-0.7943166079366458,0.3621247189103993,0.06208856532444553,-0.7088146665763425,0.46336755815533115,0.060637004432984545,-0.682310267842151,0.36353902998621795,0.0656745127650616
-0.8429782351338979,0.3951447368920473,0.008629829954171778,-0.8408589408813282,0.296965452787844,0.010891999085294903,-0.7553569995210249,0.3982082920327758,0.009440438193833917,-0.7288526007868334,0.2983797638636626,0.014477946525910976,-0.8450991576948916,0.39106199646072304,0.008693047666144859,-0.8424186086483624,0.2925860730980695,0.010941596783714041,-0.7572201911363531,0.39462987252650944,0.009503207383074513,-0.7300685713950452,0.29463667019222345,0.014534487071907009
-0.8731126452257683,0.3272534970848376,-0.08001632951496418,-0.8704320961792389,0.22877757372218402,-0.077767780397395,-0.7852336786672297,0.330821373150624,-0.07920616979803452,-0.7580820589259217,0.23082817081633797,-0.07417489010920203,-0.8753650038243607,0.3227448828019248,-0.08082301703856455,-0.8720962066245473,0.2239669295418462,-0.07857406932236895,-0.7872240562721164,0.3268424787424014,-0.07996369158253269,-0.7593977724013359,0.2266864317562926,-0.07491024192890844
-0.9784142252646817,0.2040821429615552,-0.08394572071857427,-0.9751454280648684,0.10530418970147656,-0.08169677300237868,-0.8902732777124374,0.2081797389020318,-0.08308639526254241,-0.8624469938416569,0.10802369191592298,-0.07803294560891816,-0.9810431998882436,0.19904278238726433,-0.08483733977343097,-0.97716726436096,0.09995814789231629,-0.0825687046112078,-0.8926360067773612,0.20368721238825546,-0.08392832848011544,-0.8641145386461961,0.10336877065478248,-0.07883255153848433
-0.935613419671708,0.42462513932454493,0.09218214865651841,-0.9317374841444243,0.3255405048295969,0.09445078381874158,-0.8472062265608256,0.42926956932553606,0.09309115994983394,-0.8186847584296605,0.3289511275920631,0.09818693689146504,-0.9381524473898541,0.4201502917580491,0.09180523900408157,-0.9336443852372428,0.3207551941076169,0.09411100883008461,-0.8494756577565193,0.42536416824846063,0.09276673347945472,-0.8202325562747408,0.3248861490636268,0.09792373030059526
-0.7605303881217158,0.2896845314106555,-0.0921043267868227,-0.7560223259691046,0.19028943376022328,-0.08979855696081965,-0.671853598488381,0.294898407901067,-0.09114283231144954,-0.6426104970066026,0.19442038871623318,-0.085985835490309,-0.7625165451522619,0.2846233689718833,-0.09269755739072337,-0.7573557139116676,0.18491333636707485,-0.09033424877093796,-0.673565493741245,0.29042443817436114,-0.09172691567506346,-0.643577104288968,0.18978773969892393,-0.08649955808190365
-0.9281398351869692,0.3382537676497885,-0.18260734340956447,-0.9229790039463748,0.23854373504498008,-0.18024403478977905,-0.8391887837759522,0.34405483685226634,-0.18163670169390456,-0.8092003943236751,0.24341813837682916,-0.17640934410074474,-0.9306775836167793,0.33345621255765756,-0.18368143514186763,-0.9248645058315277,0.23342419705618914,-0.1813121926789877,-0.84144740798578,0.3398441965535041,-0.18267172029041637,-0.8107136850188655,0.23904014940347076,-0.17741836226401445
-0.8182840071738443,0.36828239117377826,-5.2493347776684425e-05,-0.8124709293885927,0.26825037567230986,0.00231674911510323,-0.729053831542845,0.3746703751696248,0.0009572215036745803,-0.6983201085759306,0.2738663280195915,0.006210579530076498,-0.8204662032257404,0.36334915433554005,-0.0007580188252125024,-0.8139676638553879,0.2629912085390836,0.0016257104182928954,-0.7309539723458588,0.37035441314815376,0.00031570971238601623,-0.699440761511201,0.2693875499270101,0.005611022813786701
-0.8061668789994354,0.2648426985543282,-0.19141567517594515,-0.799668339629083,0.1644847527578717,-0.18903194593243977,-0.7166546481195538,0.2718479573669419,-0.19034194663834664,-0.6851414372848961,0.17088109414579822,-0.18504663353694595,-0.8082679421446435,0.25953186103264503,-0.19323115633084198,-0.8010767730305849,0.15884261952108475,-0.190862811547972,-0.7184703062233264,0.26716149970066877,-0.19204670014125663,-0.6861705849209856,0.16602741233929158,-0.18672685583658366
-0.8943855180977158,0.3903029948873106,-0.20439454580624025,-0.8871943489836573,0.2896137533757503,-0.2020262010233703,-0.8045878821763988,0.39793263355533426,-0.2032100896166549,-0.7722881608740579,0.29679854619395707,-0.19789024531198193,-0.8968480305039064,0.3853852053356221,-0.20591806564709325,-0.888947261391203,0.2843607393639206,-0.2035733396279226,-0.8067614917580757,0.3936535280863482,-0.20465371355734463,-0.7736559790172317,0.2923519734470931,-0.19932610278637225
-0.82160688268095,0.37257820145086357,-0.20911981661828288,-0.8137061135682466,0.27155373547916206,-0.20677509059911223,-0.7315203439351193,0.38084652420158965,-0.20785546452853426,-0.6984148311942753,0.2795449695623346,-0.20252785375756188,-0.823756427081081,0.36761866334660964,-0.21086865682763783,-0.8151397478956433,0.26625482129113265,-0.20858900838608166,-0.7333787527873059,0.37653131178444627,-0.20949210931622628,-0.6994611532923324,0.2750584407860143,-0.2041900738942194
