0.4490167473145346,0.03684987917079092,0.3719598131591797,0.44902677001972935,0.036778199189594046,0.3719192442474431,0.44900098106641895,0.03669462610427582,0.37186452227588235,0.44892594307170797,0.036642817540998004,0.3718019560883512,0.44886129380012335,0.03656885754604204,0.37175161334879747,0.5144681241601889,0.030644484087459987,0.032190605744155776,0.29844455950195725
0.07963512614736762,0.027319274368703406,0.07377430059468977,0.07966248702458417,0.02728013390215242,0.07368696967200071,0.0796104131799178,0.027253963306119566,0.0735379457364921,0.07957723992306809,0.027215800889366454,0.07340746772003637,0.07956318384598221,0.027145330632648984,0.07333023763604819,0.43475973653515576,0.21469203577349377,0.05608623093379882,0.34688380628264265
0.024319389528197843,0.47237887686061913,-0.10485983936206546,0.02431290479328707,0.472386947100886,-0.10502099968712712,0.024348458723182254,0.47237679998826276,-0.10515119146479265,0.024394790065778993,0.4723261316483631,-0.105229008439643,0.024499635963596,0.4723609532639155,-0.10530544247566316,0.34605125779605866,0.22215204442175596,0.09317009455742863,0.39101610028935513
0.39424674485320343,-0.10273575988648359,0.1554678410871448,0.3942019640384312,-0.10280376762767608,0.15543493442516293,0.39415421528876476,-0.10288598361530833,0.15546348293742537,0.39407622094500694,-0.1029270321917798,0.15555947273455387,0.39407048679179785,-0.1029121708000079,0.1556281597536319,0.43372168727520666,0.12372390019675981,0.2973656612254,0.23312263858391627
0.14337983191247117,0.05111107577097038,-0.04817694476420985,0.14335974081731384,0.05104193641536962,-0.04822136490525472,0.14332638592224234,0.05105343725709454,-0.04828429394318762,0.1433517365991438,0.05107301634257168,-0.04828936054941306,0.1433033205618941,0.05113286464448172,-0.048260120723102706,0.3956036659713794,0.06564370169828046,-0.11834691498725448,0.2262349812654435
0.20286691575206445,0.05473373236928952,0.4406269298824981,0.20279927790977953,0.05461463264368498,0.4406115915827129,0.20278911918526626,0.0545947740769637,0.440597315972057,0.2027220718541725,0.054618635919459535,0.44063768201254006,0.20259567389667843,0.054618593258080606,0.4406301143275663,0.25355975857407365,0.13257933511765893,0.11447406250757891,0.29263391256504717
0.21584567767310403,-0.027231497533511534,-0.31793731631459765,0.21589363909905712,-0.027202224806523817,-0.3179169146334324,0.215863475547603,-0.027146960129913217,-0.3178946142968013,0.2158335718572734,-0.027068374296489228,-0.3179463798193057,0.21576795267407942,-0.027009547343710083,-0.3180294115868626,0.38763215032958626,0.1332955158513812,-0.1316685870622945,0.2587937543734396
0.2326584465025593,0.0074272141646583925,-0.36629925161648597,0.2326606378277598,0.007461793034792337,-0.366280493492755,0.23273441409612972,0.007506107414983955,-0.36634394725529335,0.23278992578789276,0.007548710791904147,-0.36646403829256785,0.23287183448114346,0.007568380188849654,-0.36660258126221706,0.4876087353931322,0.02414050407133712,0.09957230050016719,0.4585670261943883
0.06328466126883558,0.038937003079228,0.44063207883186695,0.06325481358681606,0.03904670871263371,0.4406729301944718,0.0631960237428037,0.03914259143197814,0.4407321581595416,0.06313774237599534,0.03923651486118508,0.4408108513680745,0.06295498291863644,0.039454024225377284,0.4408326445484453,0.33832523681566873,0.047873005668181035,0.25616525186224437,0.2861318735443853
0.46943080218259897,0.05685699255538651,0.40289315270203285,0.46897728907343317,0.057514564123048575,0.40349689409347667,0.4690365434114203,0.05744167448416912,0.4034772229733946,0.4691206412881626,0.057324163398540906,0.4034065440348088,0.46923360696236394,0.05724956486569946,0.4033364515275479,0.5254738610466236,0.13234786207220836,0.02228944751737032,0.3469875645686324
0.5884607507701902,-0.05416304130743527,-0.11089957157352404,0.5884353673591891,-0.05417729490808701,-0.11099226197174597,0.5883853321527666,-0.05422728883366265,-0.11112548223865915,0.5883417821852885,-0.054246089203970504,-0.11122307068516749,0.5883269350741878,-0.05419850044599195,-0.11120346821293703,0.4537170816439866,-0.25441597045903885,0.18842114459674764,0.3401347493435036
0.3024845888919953,-0.02164898795503495,-0.2471755755341128,0.3025806181175428,-0.0216660956297616,-0.24717903584429418,0.30266350921911533,-0.02167394955553323,-0.2471743725035715,0.3026755418199718,-0.021674447593588914,-0.24714968587001918,0.3026510428920456,-0.021696928741651522,-0.24711778250430794,0.2486700785234418,0.17126790399094335,-0.11051066493881251,0.2144195095173138
0.22169739407943756,0.41711817691680986,-0.3422027612624146,0.22163044454950978,0.4171885186867567,-0.3421878701148515,0.22169636277237265,0.4172706816768751,-0.34213734391316,0.22179744711001326,0.41736922422084166,-0.3420852054946467,0.22187298868705146,0.41753360591634414,-0.34203959967422504,0.3130722857078655,0.2136266300882303,0.12273876139559435,0.45593760206660167
0.6015253847773012,-0.13974407905182173,0.3996746227979518,0.6015955194981758,-0.13965688565115206,0.39967107085770304,0.6016296405766834,-0.13954947428779235,0.39971115969049953,0.601745849190769,-0.1394092484143511,0.39970319039437835,0.6018707768779787,-0.13925228162111047,0.3997004704015445,0.5848552622576115,0.03517871257933551,-0.005808803979124988,0.39059245149670363
-0.09138186407387644,0.11115661482343966,-0.05024189939738444,-0.09129402294629291,0.1112771386876791,-0.05026489444485152,-0.09117295442897044,0.1114572905481147,-0.050269757043970756,-0.09102805389179541,0.11165802668244251,-0.05028873322111717,-0.0908839819846548,0.11189174958937381,-0.050288137307114886,0.4209890884718132,-0.061748047219261255,0.017531859720828834,0.4816730017078958
0.4838992433787126,0.17482616382638771,0.10302385088130522,0.4838787559194202,0.17483392169724005,0.10289739586895802,0.48385075979512937,0.17483625813459105,0.1027560319576857,0.48382394285426383,0.17482727307530202,0.10256867911300119,0.4838090072527237,0.17480620645611059,0.10230442941492691,0.2984312615482762,-0.02004834469895613,0.18390769758153935,0.24851085268424805
0.7528582489658922,-0.206439300501547,0.3138986278208132,0.7528435389597024,-0.20660379353869468,0.31373505963756415,0.7528184766195055,-0.2068194232833715,0.3135596830200101,0.7527757525314644,-0.20709646692879516,0.3133758273729279,0.7527260327401957,-0.20737029137118013,0.3132061817519301,0.3277236122787667,-0.03390608360500396,0.2230199522291669,0.4136415803581769
0.5975977933902871,0.3438449365529672,0.22081228339225212,0.5976505738539339,0.3439885795607348,0.2206197710807529,0.5977466796454496,0.3441508421379981,0.22034333901451483,0.5978487276590474,0.34431031618276764,0.22006054040356685,0.5978916259225262,0.3445367524253764,0.21980966514120234,0.29069399632128606,0.20957232182108657,-0.002470431264906338,0.35586047741574406
0.06199788871742082,0.5686843841839504,0.3865016417528375,0.06229381855813043,0.568629317155954,0.38664476648937557,0.06258284994257368,0.5685654718395936,0.38679689599119954,0.06287902998202835,0.5685845950319064,0.38692246659993407,0.0630226851928834,0.5685700460744559,0.38702230121283315,0.27452117299187156,0.12867118990092732,0.1151624359629375,0.4939640544562512
0.6123732081735078,-0.0707070472806001,0.01890509167769995,0.6122845052720426,-0.07074857108352445,0.018806446266555945,0.6121646813452372,-0.07076126543118338,0.018682500795214062,0.6120994614854703,-0.07077715957097716,0.018621918731690838,0.6120548120240121,-0.07078746616934167,0.018607905521352913,0.5525721692686418,0.15459463631990522,0.016868641976264854,0.20608488507139017
0.7713565501176287,-0.07236420432595195,-0.3442651205303842,0.7715054363107895,-0.07205600697560838,-0.34427254200711754,0.7715828748274001,-0.07186088359495729,-0.3443338232430603,0.7715707824202627,-0.0717094557991472,-0.3445081065970931,0.7714532381834793,-0.07152134581620676,-0.3449256438730812,0.37027625710093176,0.014479153070179407,-0.03996398128360511,0.4519505283599802
-0.15190357102815527,0.19804749091862703,0.0088604703415361,-0.15188087308742865,0.1980302276569087,0.008649325676945943,-0.15182500455662334,0.1981000669774425,0.008472273905824168,-0.15164049835677484,0.19830862363729979,0.008226491438499475,-0.15136263360544547,0.1986080694758328,0.008091884472723465,0.1289366042336165,-0.05683547515726786,0.0936005402724737,0.3436926011377032
0.31012875581052884,-0.2165365271001325,-0.38110835354841727,0.31001194262132625,-0.21664984564559764,-0.3811807221021938,0.3099412684616356,-0.21696381507158674,-0.38125988771608504,0.31003189892417626,-0.21743665739265675,-0.38124973705472887,0.31029501545992527,-0.2181110695068744,-0.3811827613583367,0.2760334965475782,-0.07494971519101867,0.11596801377455933,0.45837487151587053
0.045674511370522725,0.16219641595523088,0.052057176648965114,0.04581365368391275,0.16212837596969645,0.05187167566000532,0.045940034709114244,0.16199288634298853,0.05160433486332208,0.04603453184733084,0.16175862676503197,0.05127254751772624,0.04609809770068682,0.1614659150860271,0.05085090256212413,0.09206903157986351,0.3338436975714343,-0.09757318670529,0.2051603020441093
0.30519416032917573,-0.11634763606525014,0.3190049476118505,0.30524379767433196,-0.11636108633918557,0.31869054139646974,0.30524099271725846,-0.11642957840192159,0.31831417431932657,0.3051734312730723,-0.11650844572776373,0.31786275795331675,0.30500940047152664,-0.11661171228045467,0.3173906846802166,0.24667119492068054,0.06241520390091685,0.2839147300883101,0.16905502653579854
0.5607056005787769,-0.09615076329203279,0.08445588345980254,0.5610605142794314,-0.09598534405151338,0.08373037458710159,0.5614449792010062,-0.09581883303707042,0.08274625676323522,0.5618211294259934,-0.09572584256290476,0.0815396324408173,0.5621997343908252,-0.09573187078020298,0.0800660714875219,0.15410574628043347,0.17711067106108022,-0.04640230044939426,0.44807662639972445
0.5876650334668818,-0.07260556380314892,0.08314331219271212,0.5872813285315677,-0.07255084822830918,0.08354351457025633,0.5868071892874038,-0.07238289133238918,0.08413585343551391,0.5862283925191014,-0.07212220111006049,0.08494156275206892,0.5855457591620333,-0.0718044894573381,0.08590102085011074,0.3577590914267183,0.05330276715547043,-0.10338993219722618,0.2841845993839216
0.5823548058308131,0.03887158617177719,0.445745148039114,0.5822524721163924,0.0384182251796675,0.44533831442068067,0.5820513221295172,0.037833479674920234,0.44489861987446155,0.5817897157976006,0.03713649912291633,0.44439387585582235,0.5814893920236094,0.036198021220091164,0.4437836169960722,0.5578335571397337,0.189964620397369,0.2532622588270959,0.2174223438458138
0.7811029484323078,0.4784234607145108,0.09071846498540262,0.7816056394123913,0.47763798654647815,0.09212991421853403,0.7821593218896719,0.47671625619080993,0.09383007976965825,0.7828838191971415,0.47549858893364105,0.09596749784764387,0.7836088129261047,0.4741714080417174,0.09840545155855512,0.352307216472635,0.12931765765950845,0.07861078681726871,0.48840466464516646
0.4598945949202258,0.1530222397186077,0.1960486170495107,0.46006635865546147,0.15213251564940516,0.1954412781239681,0.46030906917761566,0.1509582827626157,0.19470007088914637,0.4605239998440158,0.14963228150938798,0.1939198374123734,0.4607643350998525,0.14811872702382317,0.19302620495508976,0.19886148542977852,0.18876410874067162,0.03801405334144077,0.2713709204618028
0.03924457968777778,-0.29040208468611667,0.00016185210376040704,0.0404193873775166,-0.2916898112455922,0.0006496264261026674,0.041724391706174535,-0.293110177220489,0.0011775748340971531,0.043212011479419,-0.2947196016545099,0.0017738681666807782,0.0448455696093738,-0.2965420227577261,0.0024562278045651004,0.29917952557885763,-0.00471804524071959,0.07463515587243776,0.34799675183332074
0.5107021448543096,-0.1316631413171768,-0.47518702734569307,0.5126184702267417,-0.1323146461431306,-0.4740990880033261,0.5147743095502153,-0.13306451871616926,-0.4728620770231555,0.5171474630997691,-0.13393964439570266,-0.4714714509346151,0.5197124584065864,-0.1348825204593184,-0.46996395153328285,0.4363421193479038,0.17073842329075276,-0.13501219058070038,0.4073947340352019
0.7293259155685393,0.2605138495123708,0.020894604070213103,0.7289738499170781,0.2607566269079328,0.019528439039478474,0.7285674384452321,0.2609941112808031,0.018027730674588967,0.7281339184974926,0.26129919787044825,0.016384227675231393,0.7276448838696955,0.26166456161666557,0.014671197915380813,0.4657178727662457,0.18973376228432773,0.04168884643577542,0.24119332098182183
-0.008229723669515687,0.18089856081174852,0.5394170095393243,-0.010250714568585784,0.18026304081475397,0.5375796455563663,-0.012414176256410003,0.17956173239217854,0.5355673799704919,-0.014660170639658354,0.17887286107093125,0.533433738765985,-0.016976302075451588,0.17812600908958626,0.5311968282093479,0.30762711538633036,0.09750329415647856,0.24153680277281855,0.39094650758465843
0.12464181723253631,0.06106787558172961,0.298568956309223,0.12536832392012792,0.06282824213109997,0.29932863656469,0.12615454486343175,0.06472294265258832,0.30012381576136377,0.12697239072167427,0.0667222008513394,0.30088404265532687,0.12786252031764295,0.06883038940186836,0.3015538606568523,0.40829730757784716,-0.007657800188495429,0.15108485779064235,0.2892008268407581
0.30355694391014876,0.1733317932187626,-0.45341677940963654,0.30258733484894307,0.17005068314976396,-0.4542102601759669,0.30153798304292384,0.16667864741942956,-0.4550650306641033,0.30037254386014334,0.1631523257154916,-0.45601068128022093,0.29912271134728924,0.15953411725539154,-0.4569994066645966,0.1988507595784903,0.05737482046318378,-0.0033674267857657725,0.42028197476583445
0.9953061475731376,-0.13561354962241307,0.13494766194197827,0.99414015324572,-0.13752129136349373,0.1376310904032396,0.9929334832981582,-0.1396179039566503,0.14032494913731708,0.991671935094498,-0.14180086138458875,0.14305828761210412,0.9903587934400236,-0.14405914627985408,0.14583552602312502,0.5672686404001718,-0.042884148663058286,0.0374429123565148,0.3960815074948425
0.1244228162528972,0.06803629411666856,-0.0513971316442961,0.12446713565497097,0.06634131904439307,-0.05000541481054348,0.12453402492110188,0.06463109249071079,-0.04856285988234041,0.12462057261896636,0.06289965162441676,-0.047072924805917515,0.12474087463746875,0.06122407517864431,-0.045573793244650516,0.38308630012178707,0.11370933683306506,-0.01642808563328795,0.23430437692957148
-0.0008607463915512037,0.3065279319178472,-0.23543459785558699,-0.0007435683724940634,0.30999312841065796,-0.233867924917313,-0.0005678734857665901,0.31358200730908925,-0.23226784975626158,-0.0003328968685835654,0.3171968152981973,-0.23064873301272473,-2.8768063835449276e-05,0.32085606213052864,-0.2290312999998307,0.250823015002025,0.13741977492514376,0.14581054264570611,0.43014053880719416
0.11631067172346837,-0.11698779526771687,-0.14520237643681186,0.11491884812096585,-0.11728019151294104,-0.1435452578536318,0.11353892854062364,-0.11750324059510528,-0.1418897409589184,0.11215135843299734,-0.11770376883996342,-0.14023578271305664,0.11073423804177636,-0.11785519419527955,-0.13859739438589705,0.2106107297846792,0.09654144042372619,-0.04143249749998355,0.22589057374614513
0.5315589174727986,-0.16206891230046094,0.48314366027819533,0.529833843389298,-0.1646853115646259,0.4827771195854016,0.5281210330595619,-0.16732965758877347,0.48235997892052423,0.5264393873179225,-0.16999369246301324,0.4818776544026634,0.5247792184581059,-0.17264249498350503,0.48135541847930585,0.31542288885326564,0.007833896273620227,0.2356360780178126,0.32669793782887546
0.4651385151809005,0.1366407941888181,0.14653675559389434,0.466241066303262,0.1356947199914042,0.14744417626997394,0.4673459441759959,0.13474574604006045,0.14836074200509705,0.46845661239999437,0.1338140532779193,0.14927751833527747,0.4695497937499906,0.13291975791178473,0.15019606968938762,0.43864783631417814,0.2615335754097121,0.3047544527639977,0.1796966017763651
0.3593268342184247,0.09379673227818414,0.5718302458540867,0.3575479006900415,0.09401125267564303,0.5733361287950836,0.3557762761601231,0.09422996286623214,0.5748355033282146,0.35400044841102263,0.0944479521176968,0.5762929068181752,0.3522355696055547,0.09458777923275183,0.5777533931306207,0.17871651463175628,0.009724652696251227,0.3807776138587956,0.24369425181605586
0.4549896052208098,0.1374758958397052,0.4124551118341464,0.45525779922923537,0.13905782873388844,0.4120489260388144,0.4555146770837979,0.14064240267680517,0.41161485237728146,0.4557677484259219,0.14219904727164653,0.4111631558703307,0.45602116548163707,0.14373425834351342,0.41071327993044215,0.4300138724270273,0.09734752453438676,0.22215675922906505,0.17304692250962503
0.5176541099353825,0.008249790669089013,-0.18398268894410397,0.5147533582393721,0.011317918535887539,-0.18351364729573394,0.5119049872577524,0.01440767146334608,-0.18303614658432493,0.5090371178065448,0.017441032460147388,-0.18249509506040362,0.5061629072970185,0.02035958301139236,-0.1818951883974118,0.5113899921353778,-0.07646213951151008,0.31203092179485015,0.4445775743104352
0.4739483594855416,-0.3049187895393784,0.4770385812363557,0.47489267622880543,-0.30623091766624083,0.4750185272689982,0.47578977629858366,-0.30753672018885725,0.47301246976857103,0.4765957107635098,-0.3087999075241612,0.47106482123449656,0.47739520501517463,-0.30996513390310565,0.46913102097167225,0.31708601954579857,-0.13398810277169124,0.2917932836395807,0.26218139620978953
0.29299210190304176,-0.3256793285926861,0.2962577255572287,0.2938161981168947,-0.3275657508401698,0.29195719985866775,0.2945416072310691,-0.3293064276305483,0.2877419150095691,0.29532970900969757,-0.33097016067784546,0.2836360694252035,0.29611782164037376,-0.332584718052767,0.2795376669224504,0.4800514397003953,0.1694922294364917,0.11635798074210604,0.4937436484914683
0.16708148310586926,0.33671111401760523,0.4839489826498305,0.16582793918844774,0.33799808500257345,0.4820097993414471,0.16457659097550978,0.33922015637062597,0.48008158847614174,0.16336730223626775,0.3404228273297023,0.47814050431246835,0.16215057785174963,0.34159739512491205,0.4761852972028743,0.3529729950368122,0.19445565385714694,0.26447890135623936,0.2832957059357858
0.5361368342073884,-0.33948641464255347,0.08987073876604632,0.537366154530637,-0.33959941275595895,0.09390770220835142,0.5386020753022884,-0.33967869394027506,0.09788243508139846,0.5397850356901378,-0.3397482604225332,0.10181294639165547,0.5409242489944109,-0.3397729357881145,0.10564461709977792,0.44327169627119367,0.18350639042388373,0.1366001941487432,0.47093420948018616
0.7473165196485241,-0.02623214033196107,-0.1853580955512607,0.7492936970035017,-0.024374771648611765,-0.18287304928259673,0.7512340251421079,-0.022551083201190286,-0.1804079696014611,0.7531190040686158,-0.02074816379931288,-0.1780019217003051,0.7548491014955425,-0.01887797416117841,-0.17570353974308486,0.35110777356619177,0.11954177036368367,0.02280326433971666,0.4157190744509146
0.6295098727792475,0.16266510095188155,-0.14518590588420482,0.6273519631910727,0.16214746634816074,-0.1449775003731548,0.6252299280082751,0.16167218086897045,-0.1448014536572031,0.6231851395260584,0.16118438019566464,-0.14454773597814163,0.6212085386561721,0.16066203832854226,-0.14415804968931167,0.6326487229736304,0.28654777332145637,0.10799312539965965,0.2491226946843587
0.17185881690814056,0.3544418727303103,0.21781827615394828,0.17180063560175707,0.3535496743999498,0.21896597149035765,0.17170899537007853,0.35265146367183464,0.22004808193388875,0.17155157750648775,0.3517549367854438,0.22113723650499073,0.1713714387797655,0.3508624395831952,0.2222168927889684,0.294262907377984,0.22258213801324256,0.12740579377968952,0.17784280085333048
0.36790133658261526,-0.19749566831792725,-0.014588835477019668,0.366841989567127,-0.1959909851280658,-0.014815322109158396,0.36574264087551545,-0.19454873527283228,-0.014890564126775252,0.3646389748038334,-0.19314637174364788,-0.014929162158747789,0.36356458796998925,-0.1917350581562604,-0.014938489289610501,0.4640091158760498,-0.10817784986455797,0.18893679091705917,0.2138534202261416
0.4737948681947046,-0.07133856347292658,0.4394983836988613,0.47064702457917235,-0.0722102626253028,0.43959599176790276,0.46753571909141656,-0.07304145972048882,0.4397076594064801,0.46450658041725995,-0.07375207088426743,0.43975943737872525,0.46146240387358217,-0.07450196304734091,0.4398064340626752,0.4101181905551733,0.04864345275197612,0.014266615295540007,0.39386128910850343
0.27728497760685605,-0.2974835918453307,-0.025761293584848383,0.27759902123203,-0.2981288530269159,-0.028216002717055072,0.2778932755251139,-0.298647600755867,-0.030603738193880292,0.27820840427727017,-0.2992096573348039,-0.03303528237394702,0.27852198970442166,-0.29981800427675526,-0.035471028859342724,0.4454057287822212,0.019759192749631595,-0.09445561299054855,0.322654472662166
0.054429902694381666,-0.07583308262488819,0.4651208148889704,0.05262486562804353,-0.07493756564358531,0.46378219435667956,0.050818838191579424,-0.07406165572008713,0.4624187267809078,0.04897884955765314,-0.07321396386180075,0.4610619834213128,0.04715545886909597,-0.07230456433886555,0.459753694023722,0.2685550578474624,-0.010252980045548782,0.20955089243324856,0.300118839963116
0.18408854632666188,0.1894743306279521,0.15342483536904244,0.18607064531477813,0.18870890972002108,0.15487734317703702,0.18806127800573968,0.18792258497668102,0.1563692899822192,0.19005539085393483,0.18696556616973037,0.15790162604891464,0.19199731888737734,0.1860078868418121,0.15943765206353966,0.3888307225186869,0.1061476719173142,-0.1610249472051517,0.33958967312864663
0.18390105547736718,-0.43931926905525587,-0.280324576055362,0.18539280507442893,-0.44135515059217384,-0.2790873166520701,0.1870070158801366,-0.44338502969913285,-0.27778281003458904,0.18860839394904608,-0.4453313330631911,-0.2764449883716524,0.19020331261685836,-0.4473141407733323,-0.2750898608823521,0.18820014545764233,-0.23054181949707828,0.0753742472863565,0.36397531896108004
0.40577465913005417,0.20407548033985207,0.1010134305268075,0.40543319761305996,0.20543388817830263,0.10123450979826498,0.4050650208561421,0.20678083766790492,0.10150001831984667,0.4047350986962481,0.20814057435371716,0.1017505237151636,0.4044477898021614,0.20954744836581757,0.10200037086250374,0.29863911682377714,0.16790129479500207,0.26714130519812296,0.17708947225289348
0.3677180761128114,-0.15218160532899103,0.18883581894154675,0.3681695045452413,-0.15340598882677683,0.188022473389989,0.36868932382168046,-0.15462590523307704,0.1871424704933931,0.3692811336163022,-0.15581270681487652,0.18621808408140805,0.3698802142337724,-0.1570216214415143,0.18533352774665718,0.39558614162736444,-0.009822885011272504,0.006492229712535987,0.20584441021566655
0.33479719726575924,-0.14941744447376148,0.2850088748878822,0.3380240819621172,-0.14878275889028159,0.2854788813851692,0.34129581216418853,-0.1481047110985742,0.2860222717143619,0.3446178977510701,-0.14744288671751793,0.28663777931486945,0.3480715875485325,-0.14677192485140644,0.2873119197729651,0.2460172415753976,0.31425093028256285,0.38218569497778504,0.42539548803279825
0.3895432167553336,-0.09290031209610193,0.5196410600441947,0.3859045470807639,-0.0931856774885511,0.519334586483669,0.3821847322859964,-0.0935059159058186,0.5190879014428362,0.37835135905963424,-0.09393646139618511,0.5187350956884755,0.3744232543353262,-0.09440855622291508,0.5183253683884574,0.40644859410932843,0.03595717072276586,0.02787003504374272,0.44917033388143235
0.11494342499292087,-0.10924046346568883,0.36873093513822175,0.11532365413448192,-0.11068883704244617,0.3705605941788617,0.11576049510357839,-0.11218183654394998,0.3724451485709474,0.11626398703873075,-0.11372540845799041,0.37439445129998733,0.11676422255530661,-0.11535104731399429,0.3764001829428296,0.43413943039241837,-0.0814677730451632,0.31839964025600775,0.2865590744850234
0.4081350489763066,0.44269765065249717,-0.03896658435164323,0.4050447721381394,0.44312806319213416,-0.037086478068232454,0.4018908962795803,0.4435284823157662,-0.03512079367801649,0.39859429803242064,0.44394505423505526,-0.03312937052533041,0.39529099046756533,0.4444890488704202,-0.03087220050529066,0.40309610353770087,-0.021254472712715043,0.07536101617647058,0.42203643687153813
0.2643502166947459,-0.25889045613956224,0.3633427611229413,0.2619214358923121,-0.25909195508829086,0.3612645170404685,0.2593706417939413,-0.25928640192702235,0.3591833608185334,0.2568274858340689,-0.25950073434985343,0.3570081887004909,0.2543398348061135,-0.2597067569734023,0.35471507156185605,0.34931424609392103,0.1163069560793034,0.22052095045074402,0.36251148993513116
0.1452922785395341,-0.10588823302109568,-0.24660567266819733,0.14344758049462758,-0.10499500390191494,-0.24853191890337453,0.14163898204222036,-0.10398850155508674,-0.25052707890912324,0.13988875122660158,-0.1029074606821842,-0.2525968944419911,0.13815183500307088,-0.10179453938570249,-0.254770510917333,0.14005313130172278,0.2122975223012934,-0.09767423441037777,0.3102272853533866
0.29299177429191564,-0.23470609011627336,-0.22132732546213008,0.29537707763853244,-0.2362757981534442,-0.2201775353860011,0.29774275616551665,-0.23787142318359417,-0.2189690540785461,0.30021917394944875,-0.23946610452370282,-0.21781866234702552,0.3027696413634027,-0.24111763641861925,-0.21660893442163248,0.3293937717555561,0.01069912220752336,0.06441018172463582,0.3341482348217784
0.5465242083981678,0.10355791365510744,-0.07622195228211884,0.5472133516752639,0.10438376920325222,-0.0740512139826623,0.547913007338976,0.10520450503787192,-0.07196113587416914,0.5486265366849021,0.10602928119730477,-0.06980593924561933,0.5493215176288855,0.10692551471980603,-0.0674993315845336,0.27774556335070216,0.14454464359235436,0.0019616204679982303,0.2498356999902914
0.1844839221546406,-0.5334813347766063,-0.003714859964038357,0.18553577397190124,-0.5339661672513651,-0.0009179049413184648,0.1866081888363978,-0.5344347950297641,0.0019684175810358723,0.18769664962196858,-0.5348940142274321,0.005018576480687147,0.18888559140135802,-0.535365292119415,0.008047184253338058,0.27323769981920093,-0.18134561731728865,0.031748591328183584,0.3221630243660496
0.574328993912511,0.17823194715769802,0.2833961150055908,0.5755661056647269,0.17584344534897012,0.2859450662197445,0.5767784592159164,0.17346109708722418,0.28869366792367274,0.5779152351108608,0.17102394552158517,0.2914961074860498,0.5791280360497586,0.16841919519919446,0.2942108080392213,0.20687257983293555,-0.04731504227264841,0.25366546046661453,0.3817654399920807
0.4117072694941102,0.24795441030278798,0.3884313851508072,0.413610855847089,0.24527044491860178,0.3887954554672821,0.4154593901778201,0.24246357423730713,0.38916250311995426,0.41742585344869987,0.2396123440414678,0.3893714897934385,0.4193988583370668,0.23675655599762008,0.3896739316581556,0.1872733223137444,0.06174073600999112,0.14794282885887947,0.33397086862693187
0.528104276051535,0.21232773595888044,-0.26738038141055825,0.5255979402479106,0.21314874147667345,-0.26962025340083917,0.5230557763939312,0.21412157405481286,-0.2719164201146695,0.5204845855928848,0.2151057567984315,-0.27418167625997175,0.5179033006636855,0.21615025126951345,-0.2764565873695926,0.2670543836807993,0.2305785391651668,0.020168035498792748,0.3433369374245574
0.411035243893615,0.11851284582622812,0.050309305825817455,0.4097270526346648,0.11760174081244162,0.05113852436962823,0.408384221105607,0.11670649759124191,0.05203713069406227,0.40703854924222127,0.11584788439842088,0.05293660765994848,0.40575251377882837,0.11493452717130073,0.05383375214009442,0.5179342312135318,-0.04791854968715626,0.042930062854449565,0.17491205405274954
0.4115010082463661,-0.23045764268782853,0.5558113877270017,0.413654593871273,-0.23272458243867516,0.5537186459089316,0.41582229932228576,-0.23494249959335725,0.5516063152923107,0.4181134909124125,-0.2370996430136941,0.5493535200496168,0.42034607421333814,-0.23927738475601357,0.5469941622651939,0.25547349359808713,-0.057538426817243075,0.21666134397620612,0.36337910502216036
0.283094167774546,0.2629592320111209,-0.04623187476943405,0.28187438945965615,0.26503352997939084,-0.04548951544125203,0.2807229608769821,0.26714732475179553,-0.04486632891297678,0.2796206508900338,0.2691990443266855,-0.0442912288191894,0.2785224502405376,0.27123498399854806,-0.043554336134595084,0.510122415133104,0.3649113114553966,0.044591702066290456,0.23392403647489657
0.3789640777285111,0.015422602919856546,-0.1605513489418723,0.38060333959733905,0.01621283137142651,-0.16038647813493073,0.38223209724532814,0.01693112062923781,-0.16026063343489552,0.38382605785940216,0.017710364006265758,-0.16001705707316896,0.38541557475266275,0.018541889748418236,-0.15976494279374331,0.4076659485253338,-0.08526159441971783,-0.0001544026710113542,0.16925242743387225
0.43387928744450394,0.16505320219313785,0.2591307077825968,0.43460810966599345,0.16216759566929956,0.25826509519503565,0.4352305489952364,0.159264312563252,0.2575321060821271,0.43591256196452044,0.15642848485898087,0.25680727281018384,0.4365657208929743,0.1535707121851731,0.25607189872834824,0.18603470835779326,0.15995040576726713,0.04545768825091246,0.2890317310343424
0.4613483943354388,-0.07433304265031693,-0.34865443386466966,0.4587405293951332,-0.0774999964651567,-0.34817007165022495,0.4559736569288656,-0.08058659903658479,-0.34774194280084414,0.4532106297202891,-0.08366952733176307,-0.34725367477066277,0.4504978890353919,-0.0867261632303683,-0.3467295074453278,0.32646414366851667,0.09695587282567614,0.041105591810256546,0.39437743117143237
0.5601065567788948,0.0801214307498546,0.18829100211063418,0.5592362401361294,0.07815320028437478,0.18922899337444554,0.5583631850452417,0.07614976154613955,0.19014645873904604,0.557459789627288,0.07417371855817034,0.1910400728700592,0.5566005917413683,0.07223988009369295,0.19190363003101824,0.43287396517272964,0.042024334932854374,-0.027070028354275764,0.22362770423812972
